period,type,canton,group,value
2016Q4,estimate,AG,Autres,120.61
2016Q4,estimate,AG,Etablissements médico-sociaux,157.11
2016Q4,estimate,AG,Hôpitaux (ambulatoire),699.40
2016Q4,estimate,AG,Hôpitaux (séjours),829.30
2016Q4,estimate,AG,Laboratoire cabinet médical,66.15
2016Q4,estimate,AG,Laboratoires,77.10
2016Q4,estimate,AG,Médecins (ambulatoire) sans laboratoire,702.96
2016Q4,estimate,AG,Médicaments (médecin),107.20
2016Q4,estimate,AG,Pharmacies,540.70
2016Q4,estimate,AG,Physiothérapeutes,107.15
2016Q4,estimate,AG,SPITEX (soins à domicile),66.22
2016Q4,estimate,AI,Autres,110.41
2016Q4,estimate,AI,Etablissements médico-sociaux,191.52
2016Q4,estimate,AI,Hôpitaux (ambulatoire),470.47
2016Q4,estimate,AI,Hôpitaux (séjours),746.64
2016Q4,estimate,AI,Laboratoire cabinet médical,61.06
2016Q4,estimate,AI,Laboratoires,55.32
2016Q4,estimate,AI,Médecins (ambulatoire) sans laboratoire,530.62
2016Q4,estimate,AI,Médicaments (médecin),357.22
2016Q4,estimate,AI,Pharmacies,105.73
2016Q4,estimate,AI,Physiothérapeutes,64.02
2016Q4,estimate,AI,SPITEX (soins à domicile),77.18
2016Q4,estimate,AR,Autres,109.94
2016Q4,estimate,AR,Etablissements médico-sociaux,253.35
2016Q4,estimate,AR,Hôpitaux (ambulatoire),598.86
2016Q4,estimate,AR,Hôpitaux (séjours),894.29
2016Q4,estimate,AR,Laboratoire cabinet médical,61.31
2016Q4,estimate,AR,Laboratoires,63.91
2016Q4,estimate,AR,Médecins (ambulatoire) sans laboratoire,646.91
2016Q4,estimate,AR,Médicaments (médecin),359.81
2016Q4,estimate,AR,Pharmacies,142.46
2016Q4,estimate,AR,Physiothérapeutes,88.46
2016Q4,estimate,AR,SPITEX (soins à domicile),60.47
2016Q4,estimate,BE,Autres,145.13
2016Q4,estimate,BE,Etablissements médico-sociaux,284.25
2016Q4,estimate,BE,Hôpitaux (ambulatoire),705.49
2016Q4,estimate,BE,Hôpitaux (séjours),863.91
2016Q4,estimate,BE,Laboratoire cabinet médical,73.46
2016Q4,estimate,BE,Laboratoires,93.78
2016Q4,estimate,BE,Médecins (ambulatoire) sans laboratoire,789.61
2016Q4,estimate,BE,Médicaments (médecin),280.77
2016Q4,estimate,BE,Pharmacies,406.33
2016Q4,estimate,BE,Physiothérapeutes,102.62
2016Q4,estimate,BE,SPITEX (soins à domicile),138.15
2016Q4,estimate,BL,Autres,129.24
2016Q4,estimate,BL,Etablissements médico-sociaux,166.90
2016Q4,estimate,BL,Hôpitaux (ambulatoire),764.43
2016Q4,estimate,BL,Hôpitaux (séjours),1017.83
2016Q4,estimate,BL,Laboratoire cabinet médical,71.22
2016Q4,estimate,BL,Laboratoires,104.29
2016Q4,estimate,BL,Médecins (ambulatoire) sans laboratoire,954.85
2016Q4,estimate,BL,Médicaments (médecin),337.02
2016Q4,estimate,BL,Pharmacies,416.77
2016Q4,estimate,BL,Physiothérapeutes,145.66
2016Q4,estimate,BL,SPITEX (soins à domicile),89.96
2016Q4,estimate,BS,Autres,156.66
2016Q4,estimate,BS,Etablissements médico-sociaux,247.91
2016Q4,estimate,BS,Hôpitaux (ambulatoire),867.11
2016Q4,estimate,BS,Hôpitaux (séjours),1183.33
2016Q4,estimate,BS,Laboratoire cabinet médical,61.87
2016Q4,estimate,BS,Laboratoires,108.84
2016Q4,estimate,BS,Médecins (ambulatoire) sans laboratoire,929.97
2016Q4,estimate,BS,Médicaments (médecin),104.57
2016Q4,estimate,BS,Pharmacies,740.22
2016Q4,estimate,BS,Physiothérapeutes,146.76
2016Q4,estimate,BS,SPITEX (soins à domicile),140.81
