period,type,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2017Q1,estimate,7.80,-0.32,-1.50,3.26,5.60,5.62,3.20,7.27,6.83,8.90,9.62,4.94,2.32,3.18,-0.35,5.79,22.74,3.53,6.15,3.67,-2.57,4.71,6.03,5.39,1.24,3.71,4.88
2017Q2,estimate,3.21,-6.09,-2.92,-0.28,-3.70,-2.44,2.65,1.51,-5.10,1.41,-0.42,2.19,5.27,0.88,0.85,-0.28,4.11,-3.61,-2.76,-4.18,9.16,3.21,-2.77,-3.92,-0.06,-3.00,-0.24
2017Q3,estimate,-5.11,-5.02,0.06,-0.26,0.80,2.10,-0.68,2.76,5.93,1.31,-0.23,-1.13,-2.16,5.59,0.98,1.17,-4.06,-3.34,-0.08,1.71,0.24,-7.35,-0.83,2.42,-1.19,0.81,-0.17
2017Q4,estimate,2.46,-1.72,3.65,3.92,3.63,2.38,4.77,5.82,3.13,4.79,3.09,0.42,4.65,2.12,1.21,4.13,-3.33,3.58,2.69,3.74,8.72,-4.22,7.08,8.30,3.71,3.01,3.29
2018Q1,estimate,-5.36,-6.71,-3.30,-1.11,-4.27,-1.73,-4.30,-6.23,-7.69,-2.50,-4.41,-15.03,4.76,-4.24,-2.83,-5.90,-10.46,-3.91,-7.53,-2.77,0.86,-9.07,-5.43,-1.52,-5.74,-3.43,-4.47
2018Q2,estimate,0.61,0.60,-3.96,1.09,2.69,7.01,-0.24,4.59,1.32,-3.08,-1.85,-17.48,-1.29,-8.64,-10.87,-7.21,-2.47,1.15,-2.47,1.61,-4.29,-4.07,-0.57,-0.45,-4.89,-0.72,-1.79
2018Q3,estimate,1.22,13.83,6.00,1.56,1.63,4.94,7.56,2.25,3.63,4.27,3.54,1.83,6.88,-2.88,-4.53,6.36,2.51,3.17,5.70,4.86,10.27,5.11,2.21,4.40,4.24,3.83,3.94
2018Q4,estimate,3.40,3.39,2.81,0.20,3.83,7.01,10.18,2.86,10.01,6.12,5.00,9.55,7.75,9.15,9.28,5.15,4.36,-0.34,6.54,3.74,2.72,13.72,1.35,4.80,4.73,2.10,5.14
2019Q1,estimate,5.61,13.15,10.73,1.36,5.34,3.97,4.43,6.55,0.98,4.66,0.40,13.31,3.15,7.93,7.70,10.91,9.59,2.52,5.45,9.31,13.53,10.45,5.67,3.87,7.81,4.31,6.33
2019Q2,estimate,4.91,-1.78,6.83,1.99,6.48,2.37,7.11,2.51,4.34,-1.62,5.71,26.32,2.53,12.46,10.94,11.18,10.61,4.03,3.55,6.35,4.22,6.04,6.84,10.27,7.18,4.61,6.03
2019Q3,estimate,4.56,-8.76,-1.95,5.09,6.59,1.00,2.43,3.74,4.64,8.00,2.83,10.94,-0.91,8.98,8.68,-2.92,3.57,2.59,0.57,3.64,-0.99,6.54,2.88,1.39,3.83,1.87,2.94
2019Q4,estimate,2.71,3.18,-1.98,3.39,4.48,0.71,-1.79,1.26,-4.66,0.33,2.38,2.56,-3.83,4.42,0.95,-1.86,0.83,5.44,2.51,0.66,6.74,3.32,0.02,3.08,4.03,1.49,1.53
2020Q1,estimate,8.20,2.16,6.39,5.18,8.80,8.48,5.22,4.45,12.63,2.71,10.73,7.82,7.30,6.81,4.84,2.65,5.72,7.78,7.21,2.78,-5.99,3.87,2.89,4.82,4.65,3.22,5.41
2020Q2,estimate,-6.39,-3.92,-3.77,-4.57,-9.15,-6.37,-6.03,-5.63,-2.26,-0.44,-0.25,-2.15,2.53,-2.57,-8.10,-5.77,-4.78,-7.78,-3.79,-3.03,-4.92,-3.83,-2.59,-4.94,-1.06,-6.63,-4.25
2020Q3,estimate,2.28,1.36,-0.95,0.12,-0.93,-0.87,-1.39,-0.84,-6.44,-9.55,-1.89,-9.67,-0.14,-4.09,-4.10,1.37,-2.06,3.21,2.08,0.80,-1.14,-5.24,-2.19,-2.03,-3.35,-1.65,-1.78
2020Q4,estimate,3.29,1.11,1.29,3.63,2.98,0.73,4.17,0.00,8.35,4.29,0.97,1.08,4.30,1.20,2.89,5.89,3.94,2.10,2.51,5.93,4.81,0.68,2.41,0.12,2.37,2.78,2.80
2021Q1,estimate,-5.06,-4.39,-2.92,-3.35,-5.60,-5.57,-4.30,-1.87,-4.62,-0.10,-4.36,-0.91,-3.76,-1.34,0.03,-2.47,-3.91,-5.02,0.66,-0.24,5.42,0.88,0.96,-7.33,-2.09,-1.97,-2.54
2021Q2,estimate,10.57,14.64,3.81,9.27,10.83,8.96,7.44,7.71,5.64,11.09,1.63,2.34,4.32,8.99,15.35,5.89,11.09,12.04,12.83,5.72,9.65,7.97,4.13,4.98,8.67,11.08,8.16
