window,train_end_period,k1,k2,rmse,mae,mape,bias
1,2021Q1,1,1,0.012789,0.007799,10.6072,-0.005076
2,2021Q2,1,4,0.013118,0.007664,9.7359,-0.005270
3,2021Q3,1,4,0.012326,0.007566,8.6542,-0.005353
4,2021Q4,1,3,0.010118,0.006103,6.9736,-0.002826
5,2022Q1,1,1,0.009141,0.005564,6.5737,-0.002951
6,2022Q2,1,2,0.009685,0.005907,7.0509,-0.003187
7,2022Q3,1,3,0.010516,0.006744,8.3670,-0.004739
8,2022Q4,1,2,0.010723,0.006802,8.4893,-0.005032
9,2023Q1,1,3,0.010601,0.006252,7.5407,-0.003090
10,2023Q2,1,4,0.013371,0.007519,8.1727,0.001927
11,2023Q3,1,3,0.010403,0.006577,7.6712,0.000712
12,2023Q4,1,4,0.010209,0.006118,6.3388,-0.003541
13,2024Q1,1,2,0.010386,0.006462,6.7392,-0.004045
14,2024Q2,1,5,0.012026,0.006940,7.4172,-0.004195
15,2024Q3,1,3,0.017035,0.011940,14.3873,-0.009736

SUMMARY
Metric,Mean,Std Dev
RMSE,0.011496,0.002011
MAE,0.007064,0.001512
MAPE (%),8.3146,2.0520
Bias,-0.003760,0.002670
N Windows,15

RANK SELECTION
k1 mode,1
k2 mode,3
